var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[0, ::]
7.79999999999998828E0	2.66000000000000014E9	-1.43899693120310701E2
7.79999999999998828E0	2.66999999999999993E9	-1.44082511321189166E2
7.79999999999998828E0	2.68000000000000016E9	-1.44257486441920446E2
7.79999999999998828E0	2.68999999999999995E9	-1.44426016424069670E2
7.79999999999998828E0	2.70000000000000018E9	-1.44589205164592771E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[57, ::]
7.89999999999998792E0	2.29999999999999982E9	-1.43229261007752884E2
7.89999999999998792E0	2.31000000000000005E9	-1.43011938789509396E2
7.89999999999998792E0	2.31999999999999984E9	-1.42777269668384110E2
7.89999999999998792E0	2.33000000000000007E9	-1.42520994702382242E2
7.89999999999998792E0	2.33999999999999986E9	-1.42237611172492362E2
7.89999999999998792E0	2.35000000000000009E9	-1.41919960047960192E2
7.89999999999998792E0	2.36000000000000032E9	-1.41558655279782242E2
7.89999999999998792E0	2.37000000000000011E9	-1.41141279826699662E2
7.89999999999998792E0	2.37999999999999989E9	-1.40651236597339757E2
7.89999999999998792E0	2.38999999999999968E9	-1.40066062711996775E2
7.89999999999998792E0	2.39999999999999991E9	-1.39354878572481300E2
7.89999999999998792E0	2.41000000000000014E9	-1.38474347818400423E2
7.89999999999998792E0	2.41999999999999993E9	-1.37361881711151779E2
7.89999999999998792E0	2.43000000000000016E9	-1.35923293867371453E2
7.89999999999998792E0	2.43999999999999995E9	-1.34008443414204481E2
7.89999999999998792E0	2.45000000000000018E9	-1.31361736793741923E2
7.89999999999998792E0	2.45999999999999996E9	-1.27582831321267798E2
7.89999999999998792E0	2.46999999999999975E9	-1.22450684385514874E2
7.89999999999998792E0	2.47999999999999998E9	-1.26337095160418511E2
7.89999999999998792E0	2.48999999999999977E9	-1.30592925686602368E2
7.89999999999998792E0	2.50000000000000000E9	-1.33575958195855238E2
7.89999999999998792E0	2.51000000000000023E9	-1.35708051675676034E2
7.89999999999998792E0	2.52000000000000002E9	-1.37295102929114177E2
7.89999999999998792E0	2.53000000000000025E9	-1.38512373580876336E2
7.89999999999998792E0	2.54000000000000004E9	-1.39467806896693425E2
7.89999999999998792E0	2.54999999999999982E9	-1.40232579852755546E2
7.89999999999998792E0	2.56000000000000005E9	-1.40855887111796529E2
7.89999999999998792E0	2.56999999999999984E9	-1.41372798300162605E2
7.89999999999998792E0	2.58000000000000007E9	-1.41808837918367536E2
7.89999999999998792E0	2.58999999999999986E9	-1.42182859016312668E2
7.89999999999998792E0	2.60000000000000009E9	-1.42508944487395839E2
7.89999999999998792E0	2.61000000000000032E9	-1.42797711600124622E2
7.89999999999998792E0	2.62000000000000011E9	-1.43057228889883126E2
7.89999999999998792E0	2.62999999999999989E9	-1.43293671104685982E2
7.89999999999998792E0	2.63999999999999968E9	-1.43511793871564119E2
7.89999999999998792E0	2.64999999999999991E9	-1.43715280485780328E2
7.89999999999998792E0	2.66000000000000014E9	-1.43906998284875454E2
7.89999999999998792E0	2.66999999999999993E9	-1.44089189207815704E2
7.89999999999998792E0	2.68000000000000016E9	-1.44263612929354257E2
7.89999999999998792E0	2.68999999999999995E9	-1.44431654991864233E2
7.89999999999998792E0	2.70000000000000018E9	-1.44594409220889331E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[58, ::]
7.99999999999998757E0	2.29999999999999982E9	-1.43227142979979982E2
7.99999999999998757E0	2.31000000000000005E9	-1.43009944917961507E2
7.99999999999998757E0	2.31999999999999984E9	-1.42775364580763009E2
7.99999999999998757E0	2.33000000000000007E9	-1.42519123660479008E2
7.99999999999998757E0	2.33999999999999986E9	-1.42235691550143639E2
7.99999999999998757E0	2.35000000000000009E9	-1.41917869067869828E2
7.99999999999998757E0	2.36000000000000032E9	-1.41556211280374145E2
7.99999999999998757E0	2.37000000000000011E9	-1.41138214739063472E2
7.99999999999998757E0	2.37999999999999989E9	-1.40647153371983968E2
7.99999999999998757E0	2.38999999999999968E9	-1.40060368992373352E2
7.99999999999998757E0	2.39999999999999991E9	-1.39346680766062092E2
7.99999999999998757E0	2.41000000000000014E9	-1.38462273730347674E2
7.99999999999998757E0	2.41999999999999993E9	-1.37343768943878120E2
7.99999999999998757E0	2.43000000000000016E9	-1.35895609445353527E2
7.99999999999998757E0	2.43999999999999995E9	-1.33965153915016666E2
7.99999999999998757E0	2.45000000000000018E9	-1.31292409580162217E2
7.99999999999998757E0	2.45999999999999996E9	-1.27476494614688707E2
7.99999999999998757E0	2.46999999999999975E9	-1.21886940494400542E2
7.99999999999998757E0	2.47999999999999998E9	-1.26447867512331968E2
7.99999999999998757E0	2.48999999999999977E9	-1.30679908024092128E2
7.99999999999998757E0	2.50000000000000000E9	-1.33643328971242825E2
7.99999999999998757E0	2.51000000000000023E9	-1.35762404041160556E2
7.99999999999998757E0	2.52000000000000002E9	-1.37339941104072860E2
7.99999999999998757E0	2.53000000000000025E9	-1.38549854596065902E2
7.99999999999998757E0	2.54000000000000004E9	-1.39499434252078913E2
7.99999999999998757E0	2.54999999999999982E9	-1.40259479658007491E2
7.99999999999998757E0	2.56000000000000005E9	-1.40878934394816224E2
7.99999999999998757E0	2.56999999999999984E9	-1.41392685816495645E2
7.99999999999998757E0	2.58000000000000007E9	-1.41826119422161634E2
7.99999999999998757E0	2.58999999999999986E9	-1.42197979094467875E2
7.99999999999998757E0	2.60000000000000009E9	-1.42522261661060656E2
7.99999999999998757E0	2.61000000000000032E9	-1.42809515928086594E2
7.99999999999998757E0	2.62000000000000011E9	-1.43067755747907599E2
7.99999999999998757E0	2.62999999999999989E9	-1.43303112235906505E2
7.99999999999998757E0	2.63999999999999968E9	-1.43520306109204121E2
7.99999999999998757E0	2.64999999999999991E9	-1.43722992676826311E2
7.99999999999998757E0	2.66000000000000014E9	-1.43914016685418855E2
7.99999999999998757E0	2.66999999999999993E9	-1.44095601901374271E2
7.99999999999998757E0	2.68000000000000016E9	-1.44269493264707793E2
7.99999999999998757E0	2.68999999999999995E9	-1.44437064331721343E2
7.99999999999998757E0	2.70000000000000018E9	-1.44599399112350158E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[59, ::]
8.09999999999998721E0	2.29999999999999982E9	-1.43225008377513108E2
8.09999999999998721E0	2.31000000000000005E9	-1.43007928269844964E2
8.09999999999998721E0	2.31999999999999984E9	-1.42773430907651333E2
8.09999999999998721E0	2.33000000000000007E9	-1.42517219015408436E2
8.09999999999998721E0	2.33999999999999986E9	-1.42233734739007023E2
8.09999999999998721E0	2.35000000000000009E9	-1.41915739417309616E2
8.09999999999998721E0	2.36000000000000032E9	-1.41553730518903409E2
8.09999999999998721E0	2.37000000000000011E9	-1.41135119831459210E2
8.09999999999998721E0	2.37999999999999989E9	-1.40643054594868633E2
8.09999999999998721E0	2.38999999999999968E9	-1.40054685407190216E2
8.09999999999998721E0	2.39999999999999991E9	-1.39338535161805677E2
8.09999999999998721E0	2.41000000000000014E9	-1.38450317983927573E2
8.09999999999998721E0	2.41999999999999993E9	-1.37325877284872266E2
8.09999999999998721E0	2.43000000000000016E9	-1.35868301169853067E2
8.09999999999998721E0	2.43999999999999995E9	-1.33922468470416156E2
8.09999999999998721E0	2.45000000000000018E9	-1.31224024133853390E2
8.09999999999998721E0	2.45999999999999996E9	-1.27372010991640572E2
8.09999999999998721E0	2.46999999999999975E9	-1.21023229648205377E2
8.09999999999998721E0	2.47999999999999998E9	-1.26555989566812555E2
8.09999999999998721E0	2.48999999999999977E9	-1.30764576384600084E2
8.09999999999998721E0	2.50000000000000000E9	-1.33708915975418052E2
8.09999999999998721E0	2.51000000000000023E9	-1.35815254684392217E2
8.09999999999998721E0	2.52000000000000002E9	-1.37383478699797013E2
8.09999999999998721E0	2.53000000000000025E9	-1.38586199607813909E2
8.09999999999998721E0	2.54000000000000004E9	-1.39530066956925181E2
8.09999999999998721E0	2.54999999999999982E9	-1.40285506562209439E2
8.09999999999998721E0	2.56000000000000005E9	-1.40901213728629915E2
8.09999999999998721E0	2.56999999999999984E9	-1.41411895457446479E2
8.09999999999998721E0	2.58000000000000007E9	-1.41842799897408978E2
8.09999999999998721E0	2.58999999999999986E9	-1.42212563968884309E2
8.09999999999998721E0	2.60000000000000009E9	-1.42535099984491920E2
8.09999999999998721E0	2.61000000000000032E9	-1.42820889593651157E2
8.09999999999998721E0	2.62000000000000011E9	-1.43077893304063042E2
8.09999999999998721E0	2.62999999999999989E9	-1.43312199761539927E2
8.09999999999998721E0	2.63999999999999968E9	-1.43528495614256379E2
8.09999999999998721E0	2.64999999999999991E9	-1.43730408954342526E2
8.09999999999998721E0	2.66000000000000014E9	-1.43920762630698151E2
8.09999999999998721E0	2.66999999999999993E9	-1.44101762735339523E2
8.09999999999998721E0	2.68000000000000016E9	-1.44275139897196558E2
8.09999999999998721E0	2.68999999999999995E9	-1.44442256065096553E2
8.09999999999998721E0	2.70000000000000018E9	-1.44604185792850215E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[60, ::]
8.19999999999998685E0	2.29999999999999982E9	-1.43222859723934270E2
8.19999999999998685E0	2.31000000000000005E9	-1.43005891599114632E2
8.19999999999998685E0	2.31999999999999984E9	-1.42771471649586523E2
8.19999999999998685E0	2.33000000000000007E9	-1.42515284023926792E2
8.19999999999998685E0	2.33999999999999986E9	-1.42231744125875870E2
8.19999999999998685E0	2.35000000000000009E9	-1.41913574635826700E2
8.19999999999998685E0	2.36000000000000032E9	-1.41551216468259700E2
8.19999999999998685E0	2.37000000000000011E9	-1.41131998311382856E2
8.19999999999998685E0	2.37999999999999989E9	-1.40638943365492208E2
8.19999999999998685E0	2.38999999999999968E9	-1.40049014170263941E2
8.19999999999998685E0	2.39999999999999991E9	-1.39330442756521933E2
8.19999999999998685E0	2.41000000000000014E9	-1.38438480593304747E2
8.19999999999998685E0	2.41999999999999993E9	-1.37308203463470835E2
8.19999999999998685E0	2.43000000000000016E9	-1.35841361995311360E2
8.19999999999998685E0	2.43999999999999995E9	-1.33880375563705400E2
8.19999999999998685E0	2.45000000000000018E9	-1.31156566686834086E2
8.19999999999998685E0	2.45999999999999996E9	-1.27269369295008916E2
8.19999999999998685E0	2.46999999999999975E9	-1.19623169405555041E2
8.19999999999998685E0	2.47999999999999998E9	-1.26661536944871322E2
8.19999999999998685E0	2.48999999999999977E9	-1.30847023060515300E2
8.19999999999998685E0	2.50000000000000000E9	-1.33772780766034449E2
8.19999999999998685E0	2.51000000000000023E9	-1.35866656444353340E2
8.19999999999998685E0	2.52000000000000002E9	-1.37425763557350877E2
8.19999999999998685E0	2.53000000000000025E9	-1.38621453002934514E2
8.19999999999998685E0	2.54000000000000004E9	-1.39559745415702952E2
8.19999999999998685E0	2.54999999999999982E9	-1.40310697496942849E2
8.19999999999998685E0	2.56000000000000005E9	-1.40922758416621052E2
8.19999999999998685E0	2.56999999999999984E9	-1.41430457241424024E2
8.19999999999998685E0	2.58000000000000007E9	-1.41858906675441343E2
8.19999999999998685E0	2.58999999999999986E9	-1.42226638434757824E2
8.19999999999998685E0	2.60000000000000009E9	-1.42547481795723918E2
8.19999999999998685E0	2.61000000000000032E9	-1.42831852904430678E2
8.19999999999998685E0	2.62000000000000011E9	-1.43087660152984086E2
8.19999999999998685E0	2.62999999999999989E9	-1.43320950698610394E2
8.19999999999998685E0	2.63999999999999968E9	-1.43536378073751969E2
8.19999999999998685E0	2.64999999999999991E9	-1.43737543833362902E2
8.19999999999998685E0	2.66000000000000014E9	-1.43927249577285066E2
8.19999999999998685E0	2.66999999999999993E9	-1.44107684211554954E2
8.19999999999998685E0	2.68000000000000016E9	-1.44280564525077937E2
8.19999999999998685E0	2.68999999999999995E9	-1.44447241187387476E2
8.19999999999998685E0	2.70000000000000018E9	-1.44608779548184962E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[61, ::]
8.29999999999998650E0	2.29999999999999982E9	-1.43220699328255785E2
8.29999999999998650E0	2.31000000000000005E9	-1.43003837450517368E2
8.29999999999998650E0	2.31999999999999984E9	-1.42769489591152965E2
8.29999999999998650E0	2.33000000000000007E9	-1.42513321698465711E2
8.29999999999998650E0	2.33999999999999986E9	-1.42229722935389269E2
8.29999999999998650E0	2.35000000000000009E9	-1.41911377975672570E2
8.29999999999998650E0	2.36000000000000032E9	-1.41548672492216143E2
8.29999999999998650E0	2.37000000000000011E9	-1.41128853466721726E2
8.29999999999998650E0	2.37999999999999989E9	-1.40634822433876594E2
8.29999999999998650E0	2.38999999999999968E9	-1.40043357381463407E2
8.29999999999998650E0	2.39999999999999991E9	-1.39322404595616267E2
8.29999999999998650E0	2.41000000000000014E9	-1.38426760315350816E2
8.29999999999998650E0	2.41999999999999993E9	-1.37290744842719770E2
8.29999999999998650E0	2.43000000000000016E9	-1.35814786005778010E2
8.29999999999998650E0	2.43999999999999995E9	-1.33838866328074513E2
8.29999999999998650E0	2.45000000000000018E9	-1.31090023418255441E2
8.29999999999998650E0	2.45999999999999996E9	-1.27168555988271059E2
8.29999999999998650E0	2.46999999999999975E9	-1.17203550284028912E2
8.29999999999998650E0	2.47999999999999998E9	-1.26764586642146759E2
8.29999999999998650E0	2.48999999999999977E9	-1.30927335015220647E2
8.29999999999998650E0	2.50000000000000000E9	-1.33834982208052966E2
8.29999999999998650E0	2.51000000000000023E9	-1.35916659711013876E2
8.29999999999998650E0	2.52000000000000002E9	-1.37466841585147770E2
8.29999999999998650E0	2.53000000000000025E9	-1.38655657036019209E2
8.29999999999998650E0	2.54000000000000004E9	-1.39588508347255336E2
8.29999999999998650E0	2.54999999999999982E9	-1.40335087475041975E2
8.29999999999998650E0	2.56000000000000005E9	-1.40943600248026213E2
8.29999999999998650E0	2.56999999999999984E9	-1.41448399831559035E2
8.29999999999998650E0	2.58000000000000007E9	-1.41874465564099994E2
8.29999999999998650E0	2.58999999999999986E9	-1.42240225693255029E2
8.29999999999998650E0	2.60000000000000009E9	-1.42559428226114915E2
8.29999999999998650E0	2.61000000000000032E9	-1.42842425160005071E2
8.29999999999998650E0	2.62000000000000011E9	-1.43097073886700299E2
8.29999999999998650E0	2.62999999999999989E9	-1.43329381175465853E2
8.29999999999998650E0	2.63999999999999968E9	-1.43543968274348588E2
8.29999999999998650E0	2.64999999999999991E9	-1.43744410961045244E2
8.29999999999998650E0	2.66000000000000014E9	-1.43933490153975008E2
8.29999999999998650E0	2.66999999999999993E9	-1.44113378100358291E2
8.29999999999998650E0	2.68000000000000016E9	-1.44285778117516128E2
8.29999999999998650E0	2.68999999999999995E9	-1.44452029944682847E2
8.29999999999998650E0	2.70000000000000018E9	-1.44613190036740713E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[62, ::]
8.39999999999998614E0	2.29999999999999982E9	-1.43218529336879019E2
8.39999999999998614E0	2.31000000000000005E9	-1.43001768208849667E2
8.39999999999998614E0	2.31999999999999984E9	-1.42767487381988079E2
8.39999999999998614E0	2.33000000000000007E9	-1.42511334843113668E2
8.39999999999998614E0	2.33999999999999986E9	-1.42227674047990527E2
8.39999999999998614E0	2.35000000000000009E9	-1.41909152525253535E2
8.39999999999998614E0	2.36000000000000032E9	-1.41546101533892332E2
8.39999999999998614E0	2.37000000000000011E9	-1.41125688127521820E2
8.39999999999998614E0	2.37999999999999989E9	-1.40630694220417252E2
8.39999999999998614E0	2.38999999999999968E9	-1.40037716793884082E2
8.39999999999998614E0	2.39999999999999991E9	-1.39314421411485601E2
8.39999999999998614E0	2.41000000000000014E9	-1.38415156518868132E2
8.39999999999998614E0	2.41999999999999993E9	-1.37273497883055273E2
8.39999999999998614E0	2.43000000000000016E9	-1.35788566818677281E2
8.39999999999998614E0	2.43999999999999995E9	-1.33797929674721705E2
8.39999999999998614E0	2.45000000000000018E9	-1.31024380985605315E2
8.39999999999998614E0	2.45999999999999996E9	-1.27069556621838986E2
8.39999999999998614E0	2.46999999999999975E9	-1.12531455724250828E2
8.39999999999998614E0	2.47999999999999998E9	-1.26865214193608744E2
8.39999999999998614E0	2.48999999999999977E9	-1.31005593679414956E2
8.39999999999998614E0	2.50000000000000000E9	-1.33895576633488700E2
8.39999999999998614E0	2.51000000000000023E9	-1.35965312013599271E2
8.39999999999998614E0	2.52000000000000002E9	-1.37506756733203539E2
8.39999999999998614E0	2.53000000000000025E9	-1.38688852097401027E2
8.39999999999998614E0	2.54000000000000004E9	-1.39616392581445270E2
8.39999999999998614E0	2.54999999999999982E9	-1.40358709887431021E2
8.39999999999998614E0	2.56000000000000005E9	-1.40963769240384762E2
8.39999999999998614E0	2.56999999999999984E9	-1.41465750223729225E2
8.39999999999998614E0	2.58000000000000007E9	-1.41889500929620693E2
8.39999999999998614E0	2.58999999999999986E9	-1.42253347788611562E2
8.39999999999998614E0	2.60000000000000009E9	-1.42570959259076591E2
8.39999999999998614E0	2.61000000000000032E9	-1.42852624398785322E2
8.39999999999998614E0	2.62000000000000011E9	-1.43106150999224835E2
8.39999999999998614E0	2.62999999999999989E9	-1.43337506290252126E2
8.39999999999998614E0	2.63999999999999968E9	-1.43551280104227397E2
8.39999999999998614E0	2.64999999999999991E9	-1.43751023193970395E2
8.39999999999998614E0	2.66000000000000014E9	-1.43939496268921663E2
8.39999999999998614E0	2.66999999999999993E9	-1.44118855460602302E2
8.39999999999998614E0	2.68000000000000016E9	-1.44290791000893304E2
8.39999999999998614E0	2.68999999999999995E9	-1.44456632008582031E2
8.39999999999998614E0	2.70000000000000018E9	-1.44617426342779853E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[63, ::]
8.49999999999998579E0	2.29999999999999982E9	-1.43216351705760969E2
8.49999999999998579E0	2.31000000000000005E9	-1.42999686084948285E2
8.49999999999998579E0	2.31999999999999984E9	-1.42765467394275980E2
8.49999999999998579E0	2.33000000000000007E9	-1.42509326085060306E2
8.49999999999998579E0	2.33999999999999986E9	-1.42225600314218736E2
8.49999999999998579E0	2.35000000000000009E9	-1.41906901125894391E2
8.49999999999998579E0	2.36000000000000032E9	-1.41543506555170784E2
8.49999999999998579E0	2.37000000000000011E9	-1.41122504974951912E2
