var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[0, ::]
4.69999999999999929E0	2.83999999999999986E9	-1.46413672915345594E2
4.69999999999999929E0	2.85000000000000009E9	-1.46553036368383016E2
4.69999999999999929E0	2.86000000000000032E9	-1.46690692760073538E2
4.69999999999999929E0	2.87000000000000011E9	-1.46826697427728647E2
4.69999999999999929E0	2.87999999999999989E9	-1.46961096725508700E2
4.69999999999999929E0	2.88999999999999968E9	-1.47093929715928873E2
4.69999999999999929E0	2.89999999999999991E9	-1.47225229607072294E2
4.69999999999999929E0	2.91000000000000014E9	-1.47355024852333316E2
4.69999999999999929E0	2.91999999999999993E9	-1.47483340075197122E2
4.69999999999999929E0	2.93000000000000016E9	-1.47610196885548062E2
4.69999999999999929E0	2.93999999999999995E9	-1.47735614411595240E2
4.69999999999999929E0	2.95000000000000018E9	-1.47859609845671214E2
4.69999999999999929E0	2.95999999999999996E9	-1.47982198842413437E2
4.69999999999999929E0	2.96999999999999975E9	-1.48103395819937900E2
4.69999999999999929E0	2.97999999999999998E9	-1.48223214251747448E2
4.69999999999999929E0	2.98999999999999977E9	-1.48341666796249960E2
4.69999999999999929E0	3.00000000000000000E9	-1.48458765574091411E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[26, ::]
4.79999999999999893E0	2.00000000000000000E9	-1.47652326688683688E2
4.79999999999999893E0	2.01000000000000023E9	-1.47540153157080622E2
4.79999999999999893E0	2.02000000000000002E9	-1.47426224444300269E2
4.79999999999999893E0	2.03000000000000025E9	-1.47310528262101315E2
4.79999999999999893E0	2.04000000000000004E9	-1.47193050882379062E2
4.79999999999999893E0	2.04999999999999982E9	-1.47073776848688564E2
4.79999999999999893E0	2.06000000000000005E9	-1.46952688549864319E2
4.79999999999999893E0	2.06999999999999984E9	-1.46829765599813600E2
4.79999999999999893E0	2.08000000000000007E9	-1.46704984286351592E2
4.79999999999999893E0	2.08999999999999986E9	-1.46578316728783831E2
4.79999999999999893E0	2.10000000000000009E9	-1.46449729913753224E2
4.79999999999999893E0	2.11000000000000032E9	-1.46319184470860986E2
4.79999999999999893E0	2.12000000000000011E9	-1.46186633272034494E2
4.79999999999999893E0	2.12999999999999989E9	-1.46052019603367467E2
4.79999999999999893E0	2.13999999999999968E9	-1.45915275023789937E2
4.79999999999999893E0	2.14999999999999991E9	-1.45776316652181270E2
4.79999999999999893E0	2.16000000000000014E9	-1.45635043993557822E2
4.79999999999999893E0	2.16999999999999993E9	-1.45491334899009361E2
4.79999999999999893E0	2.18000000000000016E9	-1.45345040678919046E2
4.79999999999999893E0	2.18999999999999995E9	-1.45195980222180721E2
4.79999999999999893E0	2.20000000000000018E9	-1.45043932521558894E2
4.79999999999999893E0	2.20999999999999996E9	-1.44888627737087505E2
4.79999999999999893E0	2.21999999999999975E9	-1.44729735960738393E2
4.79999999999999893E0	2.22999999999999998E9	-1.44566853508441939E2
4.79999999999999893E0	2.23999999999999977E9	-1.44399485694993834E2
4.79999999999999893E0	2.25000000000000000E9	-1.44227025633390094E2
4.79999999999999893E0	2.26000000000000023E9	-1.44048727646627461E2
4.79999999999999893E0	2.27000000000000002E9	-1.43863673964818695E2
4.79999999999999893E0	2.28000000000000025E9	-1.43670732869954554E2
4.79999999999999893E0	2.29000000000000004E9	-1.43468505777529742E2
4.79999999999999893E0	2.29999999999999982E9	-1.43255260194883127E2
4.79999999999999893E0	2.31000000000000005E9	-1.43028844208726058E2
4.79999999999999893E0	2.31999999999999984E9	-1.42786576859357894E2
4.79999999999999893E0	2.33000000000000007E9	-1.42525107229246450E2
4.79999999999999893E0	2.33999999999999986E9	-1.42240231610206069E2
4.79999999999999893E0	2.35000000000000009E9	-1.41926655470386098E2
4.79999999999999893E0	2.36000000000000032E9	-1.41577681349195039E2
4.79999999999999893E0	2.37000000000000011E9	-1.41184794998111673E2
4.79999999999999893E0	2.37999999999999989E9	-1.40737111927199510E2
4.79999999999999893E0	2.38999999999999968E9	-1.40220622697803243E2
4.79999999999999893E0	2.39999999999999991E9	-1.39617138145595954E2
4.79999999999999893E0	2.41000000000000014E9	-1.38902749619947730E2
4.79999999999999893E0	2.41999999999999993E9	-1.38045421392442091E2
4.79999999999999893E0	2.43000000000000016E9	-1.37000790244700199E2
4.79999999999999893E0	2.43999999999999995E9	-1.35703586940888199E2
4.79999999999999893E0	2.45000000000000018E9	-1.34046500959811032E2
4.79999999999999893E0	2.45999999999999996E9	-1.31820024208616116E2
4.79999999999999893E0	2.46999999999999975E9	-1.28567708603863440E2
4.79999999999999893E0	2.47999999999999998E9	-1.24128837984074902E2
4.79999999999999893E0	2.48999999999999977E9	-1.25607410400920294E2
4.79999999999999893E0	2.50000000000000000E9	-1.29942207349183048E2
4.79999999999999893E0	2.51000000000000023E9	-1.32833887010565754E2
4.79999999999999893E0	2.52000000000000002E9	-1.34868958919077753E2
4.79999999999999893E0	2.53000000000000025E9	-1.36414197547687621E2
4.79999999999999893E0	2.54000000000000004E9	-1.37636984093128989E2
4.79999999999999893E0	2.54999999999999982E9	-1.38627852895577353E2
4.79999999999999893E0	2.56000000000000005E9	-1.39444277939733663E2
4.79999999999999893E0	2.56999999999999984E9	-1.40126417114481217E2
4.79999999999999893E0	2.58000000000000007E9	-1.40703800916771060E2
4.79999999999999893E0	2.58999999999999986E9	-1.41198748850058875E2
4.79999999999999893E0	2.60000000000000009E9	-1.41628396093578113E2
4.79999999999999893E0	2.61000000000000032E9	-1.42006026827709908E2
4.79999999999999893E0	2.62000000000000011E9	-1.42342009770176992E2
4.79999999999999893E0	2.62999999999999989E9	-1.42644481140236468E2
4.79999999999999893E0	2.63999999999999968E9	-1.42919853446037548E2
4.79999999999999893E0	2.64999999999999991E9	-1.43173201007842121E2
4.79999999999999893E0	2.66000000000000014E9	-1.43408553700906216E2
4.79999999999999893E0	2.66999999999999993E9	-1.43629122758397010E2
4.79999999999999893E0	2.68000000000000016E9	-1.43837475212507004E2
4.79999999999999893E0	2.68999999999999995E9	-1.44035668979660070E2
4.79999999999999893E0	2.70000000000000018E9	-1.44225358293120509E2
4.79999999999999893E0	2.70999999999999996E9	-1.44407876092311627E2
4.79999999999999893E0	2.71999999999999975E9	-1.44584298786158572E2
4.79999999999999893E0	2.72999999999999998E9	-1.44755497365984809E2
4.79999999999999893E0	2.73999999999999977E9	-1.44922177767374150E2
4.79999999999999893E0	2.75000000000000000E9	-1.45084913131527715E2
4.79999999999999893E0	2.76000000000000023E9	-1.45244169385731503E2
4.79999999999999893E0	2.77000000000000002E9	-1.45400325820736409E2
4.79999999999999893E0	2.78000000000000025E9	-1.45553691548351005E2
4.79999999999999893E0	2.79000000000000004E9	-1.45704518777254122E2
4.79999999999999893E0	2.79999999999999982E9	-1.45853013548167643E2
4.79999999999999893E0	2.81000000000000005E9	-1.45999344398240161E2
4.79999999999999893E0	2.81999999999999984E9	-1.46143649379892615E2
4.79999999999999893E0	2.83000000000000007E9	-1.46286041785028198E2
4.79999999999999893E0	2.83999999999999986E9	-1.46426614786675735E2
4.79999999999999893E0	2.85000000000000009E9	-1.46565445196805477E2
4.79999999999999893E0	2.86000000000000032E9	-1.46702596595446044E2
4.79999999999999893E0	2.87000000000000011E9	-1.46838121818011524E2
4.79999999999999893E0	2.87999999999999989E9	-1.46972064973046512E2
4.79999999999999893E0	2.88999999999999968E9	-1.47104463177510292E2
4.79999999999999893E0	2.89999999999999991E9	-1.47235347877983758E2
4.79999999999999893E0	2.91000000000000014E9	-1.47364745970268740E2
4.79999999999999893E0	2.91999999999999993E9	-1.47492680694719436E2
4.79999999999999893E0	2.93000000000000016E9	-1.47619172402482746E2
4.79999999999999893E0	2.93999999999999995E9	-1.47744239096938079E2
4.79999999999999893E0	2.95000000000000018E9	-1.47867896954601674E2
4.79999999999999893E0	2.95999999999999996E9	-1.47990160717996888E2
4.79999999999999893E0	2.96999999999999975E9	-1.48111043962078837E2
4.79999999999999893E0	2.97999999999999998E9	-1.48230559378617999E2
4.79999999999999893E0	2.98999999999999977E9	-1.48348718966373627E2
4.79999999999999893E0	3.00000000000000000E9	-1.48465534202470240E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[27, ::]
4.89999999999999858E0	2.00000000000000000E9	-1.47644224510323352E2
4.89999999999999858E0	2.01000000000000023E9	-1.47532162043717907E2
4.89999999999999858E0	2.02000000000000002E9	-1.47418353231983823E2
4.89999999999999858E0	2.03000000000000025E9	-1.47302786386613094E2
4.89999999999999858E0	2.04000000000000004E9	-1.47185448517543405E2
4.89999999999999858E0	2.04999999999999982E9	-1.47066324822600714E2
4.89999999999999858E0	2.06000000000000005E9	-1.46945398408488703E2
4.89999999999999858E0	2.06999999999999984E9	-1.46822649713407682E2
4.89999999999999858E0	2.08000000000000007E9	-1.46698055854317655E2
4.89999999999999858E0	2.08999999999999986E9	-1.46571589837175886E2
4.89999999999999858E0	2.10000000000000009E9	-1.46443219584555973E2
4.89999999999999858E0	2.11000000000000032E9	-1.46312906699923073E2
4.89999999999999858E0	2.12000000000000011E9	-1.46180605093473082E2
4.89999999999999858E0	2.12999999999999989E9	-1.46046259102575049E2
4.89999999999999858E0	2.13999999999999968E9	-1.45909801380625970E2
4.89999999999999858E0	2.14999999999999991E9	-1.45771150182630893E2
4.89999999999999858E0	2.16000000000000014E9	-1.45630206110169991E2
4.89999999999999858E0	2.16999999999999993E9	-1.45486848135302482E2
4.89999999999999858E0	2.18000000000000016E9	-1.45340928654514756E2
4.89999999999999858E0	2.18999999999999995E9	-1.45192267487284665E2
4.89999999999999858E0	2.20000000000000018E9	-1.45040644497920512E2
4.89999999999999858E0	2.20999999999999996E9	-1.44885790454452379E2
4.89999999999999858E0	2.21999999999999975E9	-1.44727375748189546E2
4.89999999999999858E0	2.22999999999999998E9	-1.44564996489493214E2
4.89999999999999858E0	2.23999999999999977E9	-1.44398157205013966E2
4.89999999999999858E0	2.25000000000000000E9	-1.44226249248791216E2
4.89999999999999858E0	2.26000000000000023E9	-1.44048523915977311E2
4.89999999999999858E0	2.27000000000000002E9	-1.43864058616582691E2
4.89999999999999858E0	2.28000000000000025E9	-1.43671714337408263E2
4.89999999999999858E0	2.29000000000000004E9	-1.43470081854054321E2
4.89999999999999858E0	2.29999999999999982E9	-1.43257413242325571E2
4.89999999999999858E0	2.31000000000000005E9	-1.43031534592932874E2
4.89999999999999858E0	2.31999999999999984E9	-1.42789733772228855E2
4.89999999999999858E0	2.33000000000000007E9	-1.42528615796456903E2
4.89999999999999858E0	2.33999999999999986E9	-1.42243914733765053E2
4.89999999999999858E0	2.35000000000000009E9	-1.41930248275801207E2
4.89999999999999858E0	2.36000000000000032E9	-1.41580794541272637E2
4.89999999999999858E0	2.37000000000000011E9	-1.41186862547688419E2
4.89999999999999858E0	2.37999999999999989E9	-1.40737315141290176E2
4.89999999999999858E0	2.38999999999999968E9	-1.40217780096801437E2
4.89999999999999858E0	2.39999999999999991E9	-1.39609541413815963E2
4.89999999999999858E0	2.41000000000000014E9	-1.38887917480462764E2
4.89999999999999858E0	2.41999999999999993E9	-1.38019719070425895E2
4.89999999999999858E0	2.43000000000000016E9	-1.36958817792388854E2
4.89999999999999858E0	2.43999999999999995E9	-1.35637131655841725E2
4.89999999999999858E0	2.45000000000000018E9	-1.33942518617961692E2
4.89999999999999858E0	2.45999999999999996E9	-1.31656214910149316E2
4.89999999999999858E0	2.46999999999999975E9	-1.28309652145621955E2
4.89999999999999858E0	2.47999999999999998E9	-1.23833776372389548E2
4.89999999999999858E0	2.48999999999999977E9	-1.25896190310306832E2
4.89999999999999858E0	2.50000000000000000E9	-1.30146874973267290E2
4.89999999999999858E0	2.51000000000000023E9	-1.32983599460654145E2
4.89999999999999858E0	2.52000000000000002E9	-1.34994550940308811E2
4.89999999999999858E0	2.53000000000000025E9	-1.36525436886327034E2
4.89999999999999858E0	2.54000000000000004E9	-1.37736949735619407E2
4.89999999999999858E0	2.54999999999999982E9	-1.38717912744180749E2
4.89999999999999858E0	2.56000000000000005E9	-1.39525414983491247E2
4.89999999999999858E0	2.56999999999999984E9	-1.40199534357828304E2
4.89999999999999858E0	2.58000000000000007E9	-1.40769765352171738E2
4.89999999999999858E0	2.58999999999999986E9	-1.41258378856858124E2
4.89999999999999858E0	2.60000000000000009E9	-1.41682444681292852E2
4.89999999999999858E0	2.61000000000000032E9	-1.42055172016655384E2
4.89999999999999858E0	2.62000000000000011E9	-1.42386852461696978E2
4.89999999999999858E0	2.62999999999999989E9	-1.42685547622538178E2
4.89999999999999858E0	2.63999999999999968E9	-1.42957601166567128E2
4.89999999999999858E0	2.64999999999999991E9	-1.43208025476427236E2
4.89999999999999858E0	2.66000000000000014E9	-1.43440795891210038E2
4.89999999999999858E0	2.66999999999999993E9	-1.43659076173931655E2
4.89999999999999858E0	2.68000000000000016E9	-1.43865392453232732E2
4.89999999999999858E0	2.68999999999999995E9	-1.44061767606698399E2
4.89999999999999858E0	2.70000000000000018E9	-1.44249825931499376E2
4.89999999999999858E0	2.70999999999999996E9	-1.44430874880244264E2
4.89999999999999858E0	2.71999999999999975E9	-1.44605969153122427E2
4.89999999999999858E0	2.72999999999999998E9	-1.44775961272306453E2
4.89999999999999858E0	2.73999999999999977E9	-1.44941541458809642E2
4.89999999999999858E0	2.75000000000000000E9	-1.45103269455900885E2
4.89999999999999858E0	2.76000000000000023E9	-1.45261599731620761E2
4.89999999999999858E0	2.77000000000000002E9	-1.45416901777439822E2
4.89999999999999858E0	2.78000000000000025E9	-1.45569476331908065E2
4.89999999999999858E0	2.79000000000000004E9	-1.45719568366969177E2
4.89999999999999858E0	2.79999999999999982E9	-1.45867377736084247E2
4.89999999999999858E0	2.81000000000000005E9	-1.46013067574579658E2
4.89999999999999858E0	2.81999999999999984E9	-1.46156771307852962E2
4.89999999999999858E0	2.83000000000000007E9	-1.46298598173623562E2
4.89999999999999858E0	2.83999999999999986E9	-1.46438637822601314E2
4.89999999999999858E0	2.85000000000000009E9	-1.46576964005609556E2
4.89999999999999858E0	2.86000000000000032E9	-1.46713637587005108E2
4.89999999999999858E0	2.87000000000000011E9	-1.46848709027554203E2
4.89999999999999858E0	2.87999999999999989E9	-1.46982220360141769E2
4.89999999999999858E0	2.88999999999999968E9	-1.47114206834403971E2
4.89999999999999858E0	2.89999999999999991E9	-1.47244698257987006E2
4.89999999999999858E0	2.91000000000000014E9	-1.47373720034212807E2
4.89999999999999858E0	2.91999999999999993E9	-1.47501294116957493E2
4.89999999999999858E0	2.93000000000000016E9	-1.47627439679469830E2
4.89999999999999858E0	2.93999999999999995E9	-1.47752173656436803E2
4.89999999999999858E0	2.95000000000000018E9	-1.47875511272668847E2
4.89999999999999858E0	2.95999999999999996E9	-1.47997466405847478E2
4.89999999999999858E0	2.96999999999999975E9	-1.48118051846559862E2
4.89999999999999858E0	2.97999999999999998E9	-1.48237279558207602E2
4.89999999999999858E0	2.98999999999999977E9	-1.48355160911967943E2
4.89999999999999858E0	3.00000000000000000E9	-1.48471706749213239E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[28, ::]
4.99999999999999822E0	2.00000000000000000E9	-1.47636178568016496E2
4.99999999999999822E0	2.01000000000000023E9	-1.47524221577862757E2
4.99999999999999822E0	2.02000000000000002E9	-1.47410526702671318E2
4.99999999999999822E0	2.03000000000000025E9	-1.47295082872371275E2
4.99999999999999822E0	2.04000000000000004E9	-1.47177877655557454E2
4.99999999999999822E0	2.04999999999999982E9	-1.47058896991463595E2
4.99999999999999822E0	2.06000000000000005E9	-1.46938124658880831E2
4.99999999999999822E0	2.06999999999999984E9	-1.46815541879093070E2
4.99999999999999822E0	2.08000000000000007E9	-1.46691126560217899E2
4.99999999999999822E0	2.08999999999999986E9	-1.46564852557852321E2
4.99999999999999822E0	2.10000000000000009E9	-1.46436688675840321E2
4.99999999999999822E0	2.11000000000000032E9	-1.46306597489779167E2
4.99999999999999822E0	2.12000000000000011E9	-1.46174533858741174E2
4.99999999999999822E0	2.12999999999999989E9	-1.46040443161133338E2
4.99999999999999822E0	2.13999999999999968E9	-1.45904259093823141E2
4.99999999999999822E0	2.14999999999999991E9	-1.45765900986700614E2
4.99999999999999822E0	2.16000000000000014E9	-1.45625270522977379E2
4.99999999999999822E0	2.16999999999999993E9	-1.45482247722495295E2
4.99999999999999822E0	2.18000000000000016E9	-1.45336686021760864E2
4.99999999999999822E0	2.18999999999999995E9	-1.45188406205167242E2
4.99999999999999822E0	2.20000000000000018E9	-1.45037188910915416E2
4.99999999999999822E0	2.20999999999999996E9	-1.44882765502007516E2
4.99999999999999822E0	2.21999999999999975E9	-1.44724806681675711E2
4.99999999999999822E0	2.22999999999999998E9	-1.44562908409897184E2
4.99999999999999822E0	2.23999999999999977E9	-1.44396574426970004E2
4.99999999999999822E0	2.25000000000000000E9	-1.44225194425632752E2
4.99999999999999822E0	2.26000000000000023E9	-1.44048016808659662E2
4.99999999999999822E0	2.27000000000000002E9	-1.43864114384499642E2
4.99999999999999822E0	2.28000000000000025E9	-1.43672341183867358E2
4.99999999999999822E0	2.29000000000000004E9	-1.43471277761174631E2
4.99999999999999822E0	2.29999999999999982E9	-1.43259161335256913E2
4.99999999999999822E0	2.31000000000000005E9	-1.43033796840172100E2
4.99999999999999822E0	2.31999999999999984E9	-1.42792442075731962E2
4.99999999999999822E0	2.33000000000000007E9	-1.42531659507533615E2
4.99999999999999822E0	2.33999999999999986E9	-1.42247123014542609E2
4.99999999999999822E0	2.35000000000000009E9	-1.41933365042376813E2
4.99999999999999822E0	2.36000000000000032E9	-1.41583442738453069E2
4.99999999999999822E0	2.37000000000000011E9	-1.41188492781737018E2
4.99999999999999822E0	2.37999999999999989E9	-1.40737131244716185E2
4.99999999999999822E0	2.38999999999999968E9	-1.40214629656032397E2
4.99999999999999822E0	2.39999999999999991E9	-1.39601753733879352E2
4.99999999999999822E0	2.41000000000000014E9	-1.38873057688523716E2
4.99999999999999822E0	2.41999999999999993E9	-1.37994206482940984E2
4.99999999999999822E0	2.43000000000000016E9	-1.36917309587301728E2
4.99999999999999822E0	2.43999999999999995E9	-1.35571462509001739E2
4.99999999999999822E0	2.45000000000000018E9	-1.33839667714360244E2
4.99999999999999822E0	2.45999999999999996E9	-1.31493949589092685E2
4.99999999999999822E0	2.46999999999999975E9	-1.28055578818485616E2
4.99999999999999822E0	2.47999999999999998E9	-1.23471111773505160E2
4.99999999999999822E0	2.48999999999999977E9	-1.26171862772441856E2
4.99999999999999822E0	2.50000000000000000E9	-1.30340210098877529E2
4.99999999999999822E0	2.51000000000000023E9	-1.33127133954095633E2
4.99999999999999822E0	2.52000000000000002E9	-1.35115551945588441E2
4.99999999999999822E0	2.53000000000000025E9	-1.36632480865378625E2
4.99999999999999822E0	2.54000000000000004E9	-1.37832861683609531E2
4.99999999999999822E0	2.54999999999999982E9	-1.38804053406822780E2
4.99999999999999822E0	2.56000000000000005E9	-1.39602803891324312E2
4.99999999999999822E0	2.56999999999999984E9	-1.40269104666502309E2
4.99999999999999822E0	2.58000000000000007E9	-1.40832399233012318E2
4.99999999999999822E0	2.58999999999999986E9	-1.41314897026899722E2
4.99999999999999822E0	2.60000000000000009E9	-1.41733593878753128E2
4.99999999999999822E0	2.61000000000000032E9	-1.42101618845855926E2
4.99999999999999822E0	2.62000000000000011E9	-1.42429183623221967E2
4.99999999999999822E0	2.62999999999999989E9	-1.42724274193576894E2
4.99999999999999822E0	2.63999999999999968E9	-1.42993165413571477E2
4.99999999999999822E0	2.64999999999999991E9	-1.43240808434580313E2
4.99999999999999822E0	2.66000000000000014E9	-1.43471125047120340E2
4.99999999999999822E0	2.66999999999999993E9	-1.43687232706411461E2
4.99999999999999822E0	2.68000000000000016E9	-1.43891617846127873E2
4.99999999999999822E0	2.68999999999999995E9	-1.44086269427212366E2
4.99999999999999822E0	2.70000000000000018E9	-1.44272782911336717E2
4.99999999999999822E0	2.70999999999999996E9	-1.44452441233179574E2
4.99999999999999822E0	2.71999999999999975E9	-1.44626278311577416E2
4.99999999999999822E0	2.72999999999999998E9	-1.44795128952402563E2
4.99999999999999822E0	2.73999999999999977E9	-1.44959668403458752E2
4.99999999999999822E0	2.75000000000000000E9	-1.45120443576567770E2
4.99999999999999822E0	2.76000000000000023E9	-1.45277898075960277E2
4.99999999999999822E0	2.77000000000000002E9	-1.45432392069175132E2
4.99999999999999822E0	2.78000000000000025E9	-1.45584218299608104E2
4.99999999999999822E0	2.79000000000000004E9	-1.45733614916309562E2
4.99999999999999822E0	2.79999999999999982E9	-1.45880775853251921E2
4.99999999999999822E0	2.81000000000000005E9	-1.46025859187958273E2
4.99999999999999822E0	2.81999999999999984E9	-1.46168993905441136E2
4.99999999999999822E0	2.83000000000000007E9	-1.46310285446865329E2
4.99999999999999822E0	2.83999999999999986E9	-1.46449820129307873E2
4.99999999999999822E0	2.85000000000000009E9	-1.46587668797190629E2
4.99999999999999822E0	2.86000000000000032E9	-1.46723889758988801E2
4.99999999999999822E0	2.87000000000000011E9	-1.46858531234118117E2
4.99999999999999822E0	2.87999999999999989E9	-1.46991633285608181E2
4.99999999999999822E0	2.88999999999999968E9	-1.47123229419542323E2
4.99999999999999822E0	2.89999999999999991E9	-1.47253347856025929E2
4.99999999999999822E0	2.91000000000000014E9	-1.47382012668224682E2
4.99999999999999822E0	2.91999999999999993E9	-1.47509244553103169E2
4.99999999999999822E0	2.93000000000000016E9	-1.47635061550200497E2
4.99999999999999822E0	2.93999999999999995E9	-1.47759479623984435E2
4.99999999999999822E0	2.95000000000000018E9	-1.47882513099176349E2
4.99999999999999822E0	2.95999999999999996E9	-1.48004175025413831E2
4.99999999999999822E0	2.96999999999999975E9	-1.48124477455368830E2
4.99999999999999822E0	2.97999999999999998E9	-1.48243431707218365E2
4.99999999999999822E0	2.98999999999999977E9	-1.48361048502193249E2
4.99999999999999822E0	3.00000000000000000E9	-1.48477338124765801E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[29, ::]
5.09999999999999787E0	2.00000000000000000E9	-1.47628200797046150E2
5.09999999999999787E0	2.01000000000000023E9	-1.47516344058773496E2
5.09999999999999787E0	2.02000000000000002E9	-1.47402757547756291E2
5.09999999999999787E0	2.03000000000000025E9	-1.47287430737171010E2
5.09999999999999787E0	2.04000000000000004E9	-1.47170351794402920E2
5.09999999999999787E0	2.04999999999999982E9	-1.47051507307362161E2
5.09999999999999787E0	2.06000000000000005E9	-1.46930881749235920E2
5.09999999999999787E0	2.06999999999999984E9	-1.46808457040523765E2
5.09999999999999787E0	2.08000000000000007E9	-1.46684211890565797E2
5.09999999999999787E0	2.08999999999999986E9	-1.46558120947621862E2
5.09999999999999787E0	2.10000000000000009E9	-1.46430153873837665E2
5.09999999999999787E0	2.11000000000000032E9	-1.46300274144648634E2
5.09999999999999787E0	2.12000000000000011E9	-1.46168437584669042E2
5.09999999999999787E0	2.12999999999999989E9	-1.46034590518694896E2
5.09999999999999787E0	2.13999999999999968E9	-1.45898667679292315E2
5.09999999999999787E0	2.14999999999999991E9	-1.45760589389242012E2
5.09999999999999787E0	2.16000000000000014E9	-1.45620258408890391E2
5.09999999999999787E0	2.16999999999999993E9	-1.45477555764854971E2
5.09999999999999787E0	2.18000000000000016E9	-1.45332335872758489E2
5.09999999999999787E0	2.18999999999999995E9	-1.45184420414942017E2
5.09999999999999787E0	2.20000000000000018E9	-1.45033590831773540E2
5.09999999999999787E0	2.20999999999999996E9	-1.44879579069796027E2
5.09999999999999787E0	2.21999999999999975E9	-1.44722056092165330E2
5.09999999999999787E0	2.22999999999999998E9	-1.44560617751365150E2
5.09999999999999787E0	2.23999999999999977E9	-1.44394767019024250E2
5.09999999999999787E0	2.25000000000000000E9	-1.44223892039775392E2
5.09999999999999787E0	2.26000000000000023E9	-1.44047238428701974E2
5.09999999999999787E0	2.27000000000000002E9	-1.43863874601784625E2
5.09999999999999787E0	2.28000000000000025E9	-1.43672647944165455E2
5.09999999999999787E0	2.29000000000000004E9	-1.43472129095881540E2
5.09999999999999787E0	2.29999999999999982E9	-1.43260541096750460E2
5.09999999999999787E0	2.31000000000000005E9	-1.43035668461874499E2
5.09999999999999787E0	2.31999999999999984E9	-1.42794739957044681E2
5.09999999999999787E0	2.33000000000000007E9	-1.42534276896698731E2
5.09999999999999787E0	2.33999999999999986E9	-1.42249894884910533E2
5.09999999999999787E0	2.35000000000000009E9	-1.41936043668756073E2
5.09999999999999787E0	2.36000000000000032E9	-1.41585662761466757E2
5.09999999999999787E0	2.37000000000000011E9	-1.41189720819045550E2
5.09999999999999787E0	2.37999999999999989E9	-1.40736592586135512E2
5.09999999999999787E0	2.38999999999999968E9	-1.40211200322034557E2
5.09999999999999787E0	2.39999999999999991E9	-1.39593799708325261E2
5.09999999999999787E0	2.41000000000000014E9	-1.38858190035193352E2
5.09999999999999787E0	2.41999999999999993E9	-1.37968898908894433E2
5.09999999999999787E0	2.43000000000000016E9	-1.36876277703194371E2
5.09999999999999787E0	2.43999999999999995E9	-1.35506592523776659E2
5.09999999999999787E0	2.45000000000000018E9	-1.33737969092100228E2
5.09999999999999787E0	2.45999999999999996E9	-1.31333283272570656E2
5.09999999999999787E0	2.46999999999999975E9	-1.27805848486983020E2
5.09999999999999787E0	2.47999999999999998E9	-1.22887947988257351E2
5.09999999999999787E0	2.48999999999999977E9	-1.26434577279739946E2
5.09999999999999787E0	2.50000000000000000E9	-1.30523377158303111E2
5.09999999999999787E0	2.51000000000000023E9	-1.33264959796114968E2
5.09999999999999787E0	2.52000000000000002E9	-1.35232182936644141E2
5.09999999999999787E0	2.53000000000000025E9	-1.36735503793056767E2
5.09999999999999787E0	2.54000000000000004E9	-1.37924900666703931E2
5.09999999999999787E0	2.54999999999999982E9	-1.38886469220823772E2
5.09999999999999787E0	2.56000000000000005E9	-1.39676648666941250E2
5.09999999999999787E0	2.56999999999999984E9	-1.40335335500771552E2
5.09999999999999787E0	2.58000000000000007E9	-1.40891908438291047E2
5.09999999999999787E0	2.58999999999999986E9	-1.41368504328537714E2
5.09999999999999787E0	2.60000000000000009E9	-1.41782037644121495E2
5.09999999999999787E0	2.61000000000000032E9	-1.42145552983560952E2
5.09999999999999787E0	2.62000000000000011E9	-1.42469180124338979E2
5.09999999999999787E0	2.62999999999999989E9	-1.42760828889947833E2
5.09999999999999787E0	2.63999999999999968E9	-1.43026705617296512E2
5.09999999999999787E0	2.64999999999999991E9	-1.43271701051941669E2
5.09999999999999787E0	2.66000000000000014E9	-1.43499684540880468E2
5.09999999999999787E0	2.66999999999999993E9	-1.43713728462029988E2
5.09999999999999787E0	2.68000000000000016E9	-1.43916280727561974E2
5.09999999999999787E0	2.68999999999999995E9	-1.44109297525381552E2
5.09999999999999787E0	2.70000000000000018E9	-1.44294346544610375E2
5.09999999999999787E0	2.70999999999999996E9	-1.44472687164237579E2
5.09999999999999787E0	2.71999999999999975E9	-1.44645333341292770E2
5.09999999999999787E0	2.72999999999999998E9	-1.44813103002389876E2
5.09999999999999787E0	2.73999999999999977E9	-1.44976657005388221E2
5.09999999999999787E0	2.75000000000000000E9	-1.45136530090764682E2
5.09999999999999787E0	2.76000000000000023E9	-1.45293155460357237E2
5.09999999999999787E0	2.77000000000000002E9	-1.45446884428741363E2
5.09999999999999787E0	2.78000000000000025E9	-1.45598002140141825E2
5.09999999999999787E0	2.79000000000000004E9	-1.45746740244529893E2
5.09999999999999787E0	2.79999999999999982E9	-1.45893287083924661E2
5.09999999999999787E0	2.81000000000000005E9	-1.46037795916216706E2
5.09999999999999787E0	2.81999999999999984E9	-1.46180391565755818E2
5.09999999999999787E0	2.83000000000000007E9	-1.46321175849392771E2
5.09999999999999787E0	2.83999999999999986E9	-1.46460231907646099E2
5.09999999999999787E0	2.85000000000000009E9	-1.46597627857812363E2
